datetime,totale_positivi
2020-01-22 18:00:00,0
2020-01-23 18:00:00,0
2020-01-24 18:00:00,0
2020-01-25 18:00:00,0
2020-01-26 18:00:00,0
2020-01-27 18:00:00,0
2020-01-28 18:00:00,0
2020-01-29 18:00:00,0
2020-01-30 18:00:00,0
2020-01-31 18:00:00,0
2020-02-01 18:00:00,0
2020-02-02 18:00:00,0
2020-02-03 18:00:00,0
2020-02-04 18:00:00,0
2020-02-05 18:00:00,0
2020-02-06 18:00:00,0
2020-02-07 18:00:00,0
2020-02-08 18:00:00,0
2020-02-09 18:00:00,0
2020-02-10 18:00:00,0
2020-02-11 18:00:00,0
2020-02-12 18:00:00,0
2020-02-13 18:00:00,0
2020-02-14 18:00:00,0
2020-02-15 18:00:00,0
2020-02-16 18:00:00,0
2020-02-17 18:00:00,0
2020-02-18 18:00:00,0
2020-02-19 18:00:00,0
2020-02-20 18:00:00,0
2020-02-21 18:00:00,0
2020-02-22 18:00:00,0
2020-02-23 18:00:00,0
2020-02-24 18:00:00,0
2020-02-25 18:00:00,0
2020-02-26 18:00:00,0
2020-02-27 18:00:00,0
2020-02-28 18:00:00,0
2020-02-29 18:00:00,0
2020-03-01 18:00:00,0
2020-03-02 18:00:00,0
2020-03-03 18:00:00,0
2020-03-04 18:00:00,0
2020-03-05 18:00:00,0
2020-03-06 18:00:00,0
2020-03-07 18:00:00,0
2020-03-08 18:00:00,0
2020-03-09 18:00:00,0
2020-03-10 18:00:00,0
2020-03-11 18:00:00,0
2020-03-12 18:00:00,0
2020-03-13 18:00:00,1
2020-03-14 18:00:00,1
2020-03-15 18:00:00,1
2020-03-16 18:00:00,2
2020-03-17 18:00:00,2
2020-03-18 18:00:00,3
2020-03-19 18:00:00,4
2020-03-20 18:00:00,6
2020-03-21 18:00:00,9
2020-03-22 18:00:00,19
2020-03-23 18:00:00,32
2020-03-24 18:00:00,39
2020-03-25 18:00:00,39
2020-03-26 18:00:00,53
2020-03-27 18:00:00,62
2020-03-28 18:00:00,71
2020-03-29 18:00:00,77
2020-03-30 18:00:00,78
2020-03-31 18:00:00,80
2020-04-01 18:00:00,84
2020-04-02 18:00:00,87
2020-04-03 18:00:00,91
2020-04-04 18:00:00,93
2020-04-05 18:00:00,96
2020-04-06 18:00:00,96
2020-04-07 18:00:00,96
2020-04-08 18:00:00,99
2020-04-09 18:00:00,100
2020-04-10 18:00:00,103
2020-04-11 18:00:00,103
2020-04-12 18:00:00,103
2020-04-13 18:00:00,102
2020-04-14 18:00:00,103
2020-04-15 18:00:00,103
2020-04-16 18:00:00,103
2020-04-17 18:00:00,103
2020-04-18 18:00:00,103
2020-04-19 18:00:00,103
2020-04-20 18:00:00,104
2020-04-21 18:00:00,104
2020-04-22 18:00:00,104
2020-04-23 18:00:00,104
2020-04-24 18:00:00,105
2020-04-25 18:00:00,106
2020-04-26 18:00:00,106
2020-04-27 18:00:00,106
2020-04-28 18:00:00,106
2020-04-29 18:00:00,106
2020-04-30 18:00:00,106
2020-05-01 18:00:00,106
2020-05-02 18:00:00,106
2020-05-03 18:00:00,106
2020-05-04 18:00:00,107
2020-05-05 18:00:00,107
2020-05-06 18:00:00,107
2020-05-07 18:00:00,107
2020-05-08 18:00:00,107
2020-05-09 18:00:00,107
2020-05-10 18:00:00,107
2020-05-11 18:00:00,107
2020-05-12 18:00:00,107
2020-05-13 18:00:00,107
2020-05-14 18:00:00,107
2020-05-15 18:00:00,107
2020-05-16 18:00:00,107
2020-05-17 18:00:00,107
2020-05-18 18:00:00,107
2020-05-19 18:00:00,107
2020-05-20 18:00:00,107
2020-05-21 18:00:00,107
2020-05-22 18:00:00,107
2020-05-23 18:00:00,107
2020-05-24 18:00:00,107
2020-05-25 18:00:00,107
2020-05-26 18:00:00,107
2020-05-27 18:00:00,107
2020-05-28 18:00:00,107
2020-05-29 18:00:00,107
2020-05-30 18:00:00,107
2020-05-31 18:00:00,107
2020-06-01 18:00:00,107
2020-06-02 18:00:00,107
2020-06-03 18:00:00,107
2020-06-04 18:00:00,107
2020-06-05 18:00:00,107
2020-06-06 18:00:00,108
2020-06-07 18:00:00,108
2020-06-08 18:00:00,108
2020-06-09 18:00:00,108
2020-06-10 18:00:00,108
2020-06-11 18:00:00,108
2020-06-12 18:00:00,108
2020-06-13 18:00:00,108
2020-06-14 18:00:00,108
2020-06-15 18:00:00,108
2020-06-16 18:00:00,108
2020-06-17 18:00:00,108
2020-06-18 18:00:00,108
2020-06-19 18:00:00,108
2020-06-20 18:00:00,108
2020-06-21 18:00:00,108
